<<<<<<< Updated upstream

kaiser-tiger-chicago-2,Kaiser Tiger,https://www.yelp.com/biz/kaiser-tiger-chicago-2,3.5,"[Category(name='American (New)', alias='newamerican'), Category(name='Bars', alias='bars'), Category(name='Venues & Event Spaces', alias='venues')]",['1415 W Randolph St'],US,Chicago,IL,60607,257,True,"I'm surprised the reviews are so mediocre! I'll admit the location is a little hidden, but the bloodies and bacon make up for it. I've been a few times for...",447
rickshaw-republic-chicago,Rickshaw Republic,https://www.yelp.com/biz/rickshaw-republic-chicago,4.0,"[Category(name='Indonesian', alias='indonesian'), Category(name='Gluten-Free', alias='gluten_free')]",['2312 N Lincoln Ave'],US,Chicago,IL,60614,277,True,"After an Indonesian diplomat had convinced me of the taste and authenticity of the Rickshaw Republic, I chose it as a venue for a mini-reunion for my...",448
the-warehouse-bar-and-pizzeria-chicago-chicago,The Warehouse Bar & Pizzeria Chicago,https://www.yelp.com/biz/the-warehouse-bar-and-pizzeria-chicago-chicago,4.5,"[Category(name='Pizza', alias='pizza'), Category(name='Sports Bars', alias='sportsbars')]",['1419 W Fullerton Ave'],US,Chicago,IL,60614,70,True,"One of my favorite restaurant bars in Lincoln Park!! Their menu covers options for everyone - healthy and unhealthy. 

They also have great daily...",450
de-pasada-chicago-2,De Pasada,https://www.yelp.com/biz/de-pasada-chicago-2,4.0,"[Category(name='Mexican', alias='mexican')]",['1517 W Taylor St'],US,Chicago,IL,60607,183,True,If you are in the area I totally recommend checking De Pasada out! A friend of mine told me about this place and had only good things to say. I drive by...,452
the-pasta-bowl-chicago,The Pasta Bowl,https://www.yelp.com/biz/the-pasta-bowl-chicago,4.0,"[Category(name='Italian', alias='italian')]",['2434 N Clark St'],US,Chicago,IL,60614,643,True,"This review is based on our delivered order to hotel. 

Food was so good and plentiful, especially my spaghetti and meatballs. The serving was so large that...",455
la-chaparrita-grocery-chicago,La Chaparrita Grocery,https://www.yelp.com/biz/la-chaparrita-grocery-chicago,4.5,"[Category(name='Mexican', alias='mexican')]",['2500 S Whipple St'],US,Chicago,IL,60623,29,True,"Probably my favorite taco spot in the city. It's difficult to get to and hard to find, but the food makes it completely worth the effort. The tacos are...",456
taco-joint-chicago,Taco Joint,https://www.yelp.com/biz/taco-joint-chicago,4.0,"[Category(name='Mexican', alias='mexican')]",['1969 N Halsted St'],US,Chicago,IL,60614,738,True,"What a great start to the day! 

Friends and I came for brunch and enjoyed the wonderful and friendly a staff! There was a little mishap, however they were...",458
papas-cache-sabroso-chicago,Papa's Cache Sabroso,https://www.yelp.com/biz/papas-cache-sabroso-chicago,4.0,"[Category(name='Latin American', alias='latin'), Category(name='Puerto Rican', alias='puertorican')]",['2517 W Division St'],US,Chicago,IL,60622,396,True,"Food was great, waitress was so nice! Will be back soon 

My friends and I ordered steak jibaritos and they tasted homemade just like I like them. The arroz...",460
fahlstroms-fresh-fish-market-chicago-2,Fahlstrom's Fresh Fish Market,https://www.yelp.com/biz/fahlstroms-fresh-fish-market-chicago-2,4.0,"[Category(name='Seafood', alias='seafood'), Category(name='American (Traditional)', alias='tradamerican')]",['1258 W Belmont Ave'],US,Chicago,IL,60657,262,True,Restraunt was recommended by a co-worker of my wife's and he sure steered correctly.  Rodney was our server and did a perfect job. The food was just super...,460
mac-kellys-chicago-5,Mac Kelly's,https://www.yelp.com/biz/mac-kellys-chicago-5,4.0,"[Category(name='Delis', alias='delis'), Category(name='Salad', alias='salad'), Category(name='Sandwiches', alias='sandwiches')]",['1347 S Michigan Ave'],US,Chicago,IL,60605,24,True,"Had I not read such raving reviews about this place, I would have walked by it 10 out of 10 times. 

I purposely went here to check it out and it did not...",460
taqueria-los-barrilitos-chicago,Taqueria Los Barrilitos,https://www.yelp.com/biz/taqueria-los-barrilitos-chicago,4.5,"[Category(name='Mexican', alias='mexican')]",['3518 W 25th St'],US,Chicago,IL,60623,14,False,Great hole in the wall kinda place .. The al pastor tacos are on point! On Weds and Thursday's the tacos are $1.20.. And they are not tiny like Los...,460
grace-chicago-3,Grace,https://www.yelp.com/biz/grace-chicago-3,4.5,"[Category(name='American (New)', alias='newamerican')]",['652 W Randolph St'],US,Chicago,IL,60661,236,True,"Went with family for my mother's birthday last year. All of us selected the ""fauna"" option but thinking back the flora would've been just as spectacular....",460
kokos-mediterranean-grille-chicago,Koko's Mediterranean Grille,https://www.yelp.com/biz/kokos-mediterranean-grille-chicago,4.0,"[Category(name='Mediterranean', alias='mediterranean')]",['1760 W Chicago Ave'],US,Chicago,IL,60622,83,True,"They make a dope a$$ falafel sandwich that I'm down to eat pretty much anytime/place/day/second/hour/year.

The cashier with the hat cracks me up and is...",460
la-diosa-chicago,La Diosa,https://www.yelp.com/biz/la-diosa-chicago,4.5,"[Category(name='Mexican', alias='mexican')]",['2308 N Clark St'],US,Chicago,IL,60614,28,False,"Why doesn't this little casual French/Mexican fusion restaurant show up on Yelp searches for restaurants in this part of town?   It's really unfair, and...",460
turbo-tacos-chicago,Turbo Tacos,https://www.yelp.com/biz/turbo-tacos-chicago,4.5,"[Category(name='Mexican', alias='mexican')]",['2050 N Milwaukee Ave'],US,Chicago,IL,60647,49,False,"Friendly staff really makes a place.  The staff here was great and friendly.  
Example 1: First time being here, I asked about whether they're red and green...",460
wyler-road-chicago,Wyler Road,https://www.yelp.com/biz/wyler-road-chicago,4.0,"[Category(name='Bars', alias='bars'), Category(name='Sandwiches', alias='sandwiches')]",['3581 W Belden Ave'],US,Chicago,IL,60647,114,True,"I felt like I was dragging my lifeless body through the desert since I was not accustomed to the Chicago heat, much less walking several blocks through it....",460
lyfe-kitchen-chicago-2,LYFE Kitchen,https://www.yelp.com/biz/lyfe-kitchen-chicago-2,4.0,"[Category(name='American (New)', alias='newamerican'), Category(name='Gluten-Free', alias='gluten_free'), Category(name='Vegetarian', alias='vegetarian')]",['259 E Erie St'],US,Chicago,IL,60611,123,True,"I don't know why I have such a love affair with LYFE, but I do. 

It's healthy menu options eases my guilty conscience after a weekend of gluttony but also...",460
hakka-bakka-chicago-2,Hakka Bakka,https://www.yelp.com/biz/hakka-bakka-chicago-2,4.0,"[Category(name='Indian', alias='indpak')]",['1251 W Fullerton Ave'],US,Chicago,IL,60614,134,True,"DO YOU LOVE INDIAN CUISINE?
Go here. 

DO YOU LOVE TO CUSTOMIZE YOUR MEAL?
Go here 

DO YOU LOVE NICE PEOPLE?
Go here. 

I had no idea how much I needed...",460
naf-naf-grill-chicago-3,Naf Naf Grill,https://www.yelp.com/biz/naf-naf-grill-chicago-3,4.0,"[Category(name='Middle Eastern', alias='mideastern'), Category(name='Falafel', alias='falafel')]",['28 S Wabash Ave'],US,Chicago,IL,60603,87,True,This place was amazing. My hubby and I are not Chicago natives. We just searched this place on Yelp as we had just arrived to Chicago as we were super...,460
aloha-eats-chicago,Aloha Eats,https://www.yelp.com/biz/aloha-eats-chicago,4.0,"[Category(name='Hawaiian', alias='hawaiian'), Category(name='Barbeque', alias='bbq')]",['2534 N Clark St'],US,Chicago,IL,60614,800,True,"This place has been on my list for a long time, but I've only ever stopped by for small snacks until the other day when I made room in Aloha for dinner....",460
front-bar-chicago,Front Bar,https://www.yelp.com/biz/front-bar-chicago,5.0,"[Category(name='Bars', alias='bars'), Category(name='Coffee & Tea', alias='coffee'), Category(name='Breakfast & Brunch', alias='breakfast_brunch')]",['1700 N Halsted St'],US,Chicago,IL,60614,3,True,"Was visiting Chicago for the weekend with my husband. I had a day to myself so I wandered around Chi-town on a gorgeous Sunday (sadly, this was on the 15th...",460
bombobar-chicago,BomboBar,https://www.yelp.com/biz/bombobar-chicago,4.0,"[Category(name='Coffee & Tea', alias='coffee'), Category(name='Italian', alias='italian'), Category(name='Breakfast & Brunch', alias='breakfast_brunch')]",['832 W Randolph St'],US,Chicago,IL,60607,40,True,"I did my research.  I sat in 95 degrees in direct sun. It was worth it. 
Bombolino is literally the bomb. 
I WILL be back.",461
bistrot-zinc-chicago,Bistrot Zinc,https://www.yelp.com/biz/bistrot-zinc-chicago,4.0,"[Category(name='French', alias='french')]",['1131 N State St'],US,Chicago,IL,60610,470,True,"absolutely wonderful little restaurant!  
We went for brunch and enjoyed every minute and every bite.  Service was awesome and our waiter made some great...",465
uncle-mikes-place-chicago,Uncle Mike's Place,https://www.yelp.com/biz/uncle-mikes-place-chicago,4.0,"[Category(name='Breakfast & Brunch', alias='breakfast_brunch'), Category(name='American (Traditional)', alias='tradamerican'), Category(name='Filipino', alias='filipino')]",['1700 W Grand Ave'],US,Chicago,IL,60622,454,True,Uncle mikes is a great place to get Filipino breakfast. The place is one of those neighborhood diners. The inside isn't a fancy restaurant but it does the...,466
kusanya-cafe-chicago,Kusanya Cafe,https://www.yelp.com/biz/kusanya-cafe-chicago,4.5,"[Category(name='Cafes', alias='cafes')]",['825 W 69th St'],US,Chicago,IL,60621,42,True,"Ok so I live a few blocks from this cafe and every time I pass by I make a note to check it out. Well, I finally made it and it was well worth the wait. The...",466
xian-cuisine-chicago,Xi'an Cuisine,https://www.yelp.com/biz/xian-cuisine-chicago,3.5,"[Category(name='Chinese', alias='chinese')]",['225 W Cermak Rd'],US,Chicago,IL,60616,62,True,Their appertizers are very delicious! I also like their flat bread. I haven't tried the traditional one in Xi'an. But I like the taste of this restaurant!...,466
eleven-city-diner-chicago,Eleven City Diner,https://www.yelp.com/biz/eleven-city-diner-chicago,3.5,"[Category(name='Diners', alias='diners'), Category(name='Delis', alias='delis')]",['1112 S Wabash Ave'],US,Chicago,IL,60605,1285,True,I loved this place so much we considered going back again for brunch the next day on our weekend break to Chicago. Old school diner joint with a Jewish...,466
la-parada-cafe-chicago,La Parada Cafe,https://www.yelp.com/biz/la-parada-cafe-chicago,5.0,"[Category(name='Cafes', alias='cafes')]",['2059 W 21st St'],US,Chicago,IL,60608,9,True,"Place is chill and plays reasonably good music.

Convenient for those living in west pilsen, drinks are HOT, hope this spot survives!",466
rumi-middle-eastern-grill-chicago-2,Rumi Middle Eastern Grill,https://www.yelp.com/biz/rumi-middle-eastern-grill-chicago-2,4.5,"[Category(name='Mediterranean', alias='mediterranean'), Category(name='Middle Eastern', alias='mideastern')]",['1534 N Milwaukee'],US,Chicago,IL,60622,35,True,"Great food, well seasoned. I'll eat here again!

Order

Chicken shawarma entree with rice and sides
Small order baba ghanoush
Order of two kefta kabob (extra).",467
el-milagro-chicago-2,El Milagro,https://www.yelp.com/biz/el-milagro-chicago-2,4.5,"[Category(name='Mexican', alias='mexican')]",['2400 W 21st Pl'],US,Chicago,IL,60608,30,False,"This is authentic Mexican food.It is in a food court in North Riverside as well as in Little Village,the latter is near the Pink Line.
I like to go to...",468
perennial-virant-chicago-3,Perennial Virant,https://www.yelp.com/biz/perennial-virant-chicago-3,4.0,"[Category(name='American (New)', alias='newamerican')]",['1800 N Lincoln Ave'],US,Chicago,IL,60614,495,True,Had a lovely brunch at Perennial a couple of weekends ago. My husband and I double dated with some friends and were lucky to snag an outdoor table for our...,468
joy-yee-noodle-chicago-2,Joy Yee Noodle,https://www.yelp.com/biz/joy-yee-noodle-chicago-2,3.5,"[Category(name='Chinese', alias='chinese'), Category(name='Noodles', alias='noodles')]",['2139 S China Pl'],US,Chicago,IL,60616,1190,False,Joy Yee is a Pan-Asian restaurant that has a separate counter selling fresh fruit smoothies and bubble tea. It's located inside Chicago's Chinatown Square...,471
woodies-flat-chicago,Woodie's Flat,https://www.yelp.com/biz/woodies-flat-chicago,4.0,"[Category(name='Burgers', alias='burgers'), Category(name='Dive Bars', alias='divebars')]",['1535 N Wells St'],US,Chicago,IL,60610,160,True,"I'm so confused with the theme of this place but I do love it regardless. Like some 1960's living room mixed with several steam punk bits and bobs, and a...",473
noodles-in-the-pot-chicago,Noodles In the Pot,https://www.yelp.com/biz/noodles-in-the-pot-chicago,4.0,"[Category(name='Thai', alias='thai'), Category(name='Noodles', alias='noodles')]",['2453 N Halsted St'],US,Chicago,IL,60614,540,False,"Solid Thai BYOB Spot in Lincoln Park.  Is it the best or a destination restaurant? Probably not.  However, it is good local option, cheap and has huge...",473
los-olivos-chicago,Los Olivos,https://www.yelp.com/biz/los-olivos-chicago,4.5,"[Category(name='Mexican', alias='mexican')]",['3400 W 31st St'],US,Chicago,IL,60623,21,False,Let me just say....THE CHICKEN GORDITA IS THE BEST THING I HAVE EVER EATEN IN MY LIFE.  Now please don't come here and expect to get your food in less than...,473
green-apple-phoever-chicago-5,Green Apple PHOever,https://www.yelp.com/biz/green-apple-phoever-chicago-5,4.0,"[Category(name='Korean', alias='korean'), Category(name='Vietnamese', alias='vietnamese')]",['105 W Madison'],US,Chicago,IL,60602,148,True,"Pretty decent for a quick soup craving, couldn't find too many Asian spots around that part of city. I had the kimchi stew which was more spicy than I'm...",475
seven-lions-chicago,Seven Lions,https://www.yelp.com/biz/seven-lions-chicago,3.5,"[Category(name='American (New)', alias='newamerican')]",['130 S Michigan Ave'],US,Chicago,IL,60603,236,True,"Looking for dinner around the Palmer House, Seven Lions was walking distance. Considering that I just had dinner, I wasn't ridiculously hungry, but could...",475
bullhead-cantina-chicago,Bullhead Cantina,https://www.yelp.com/biz/bullhead-cantina-chicago,4.0,"[Category(name='Bars', alias='bars'), Category(name='Mexican', alias='mexican')]",['1143 N California'],US,Chicago,IL,60622,234,True,"First of all, they have $5 craft cocktails on Fridays - can't beat it!! 

Their tacos are amazing!! They're cheap and loaded with meat/veggies!! They're...",477
